	at org.apache.camel.dataformat.bindy.BindyFixedLengthFactory.bind(BindyFixedLengthFactory.java:274)
	... 20 more
2018-01-28 01:22:51,154 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@3622d743 for file: GenericFile[input.txt]
2018-01-28 01:23:20,804 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-28 01:23:20,807 | INFO | CamelTestSupport.java 244 | Testing: fixedPositionTest(com.tutorialCamel.camelTransformBindy.routes.csv.fixedLength.FixedPositionUnMarshalRouteDelimiterSalaryDateTest)
2018-01-28 01:23:20,807 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-28 01:23:21,293 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-28 01:23:21,294 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-28 01:23:21,366 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2018-01-28 01:23:21,554 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-28 01:23:21,559 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-28 01:23:21,561 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-28 01:23:21,592 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/fixedLength/input?fileName=input.txt&noop=true
2018-01-28 01:23:21,593 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-28 01:23:21,598 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.301 seconds
2018-01-28 01:23:22,659 | INFO | CamelLogger.java 159 | UnMarshaled message is [EmployeeWithFixedLength{id=123, name='dilip', role='Engineer'}, EmployeeWithFixedLength{id=123, name='kevin', role='Engineer'}] and headers are {breadcrumbId=ID-kamil-startup-1517099000858-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/fixedLength/input/input.txt, CamelFileLastModified=1517098999000, CamelFileLength=61, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/fixedLength/input, CamelFilePath=data/fixedLength/input/input.txt, CamelFileRelativePath=input.txt}
2018-01-28 01:23:22,661 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-28 01:23:22,661 | INFO | CamelTestSupport.java 390 | Testing done: fixedPositionTest(com.tutorialCamel.camelTransformBindy.routes.csv.fixedLength.FixedPositionUnMarshalRouteDelimiterSalaryDateTest)
2018-01-28 01:23:22,661 | INFO | CamelTestSupport.java 391 | Took: 1.061 seconds (1061 millis)
2018-01-28 01:23:22,663 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-28 01:23:22,667 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-28 01:23:22,668 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-28 01:23:22,672 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/fixedLength/input?fileName=input.txt&noop=true
2018-01-28 01:23:22,672 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-28 01:23:22,685 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 1.393 seconds
2018-01-28 01:23:22,686 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2018-01-28 01:25:05,177 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-28 01:25:05,183 | INFO | CamelTestSupport.java 244 | Testing: fixedPositionTest(com.tutorialCamel.camelTransformBindy.routes.csv.fixedLength.FixedPositionUnMarshalRouteDelimiterSalaryDateTest)
2018-01-28 01:25:05,184 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-28 01:25:05,671 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-28 01:25:05,672 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-28 01:25:05,746 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2018-01-28 01:25:05,971 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-28 01:25:05,978 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-28 01:25:05,979 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-28 01:25:06,012 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/fixedLength/input?fileName=input.txt&noop=true
2018-01-28 01:25:06,014 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-28 01:25:06,020 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.343 seconds
2018-01-28 01:25:07,069 | INFO | CamelLogger.java 159 | UnMarshaled message is [EmployeeWithFixedLength{id=123, name='dilip', role='Engineer'}, EmployeeWithFixedLength{id=123, name='kevin', role='Engineer'}] and headers are {breadcrumbId=ID-kamil-startup-1517099105225-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/kamil/Projects/camelsample/data/fixedLength/input/input.txt, CamelFileLastModified=1517098999000, CamelFileLength=61, CamelFileName=input.txt, CamelFileNameConsumed=input.txt, CamelFileNameOnly=input.txt, CamelFileParent=data/fixedLength/input, CamelFilePath=data/fixedLength/input/input.txt, CamelFileRelativePath=input.txt}
2018-01-28 01:25:07,071 | INFO | CamelTestSupport.java 389 | ********************************************************************************
2018-01-28 01:25:07,071 | INFO | CamelTestSupport.java 390 | Testing done: fixedPositionTest(com.tutorialCamel.camelTransformBindy.routes.csv.fixedLength.FixedPositionUnMarshalRouteDelimiterSalaryDateTest)
2018-01-28 01:25:07,071 | INFO | CamelTestSupport.java 391 | Took: 1.050 seconds (1050 millis)
2018-01-28 01:25:07,073 | INFO | CamelTestSupport.java 420 | ********************************************************************************
2018-01-28 01:25:07,076 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2018-01-28 01:25:07,077 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2018-01-28 01:25:07,080 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/fixedLength/input?fileName=input.txt&noop=true
2018-01-28 01:25:07,080 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2018-01-28 01:25:07,090 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 1.419 seconds
2018-01-28 01:25:07,090 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.014 seconds
2018-01-28 01:25:43,129 | INFO | CamelTestSupport.java 243 | ********************************************************************************
2018-01-28 01:25:43,133 | INFO | CamelTestSupport.java 244 | Testing: fixedPositionTest(com.tutorialCamel.camelTransformBindy.routes.csv.fixedLength.FixedPositionUnMarshalRouteDelimiterSalaryDateTest)
2018-01-28 01:25:43,133 | INFO | CamelTestSupport.java 245 | ********************************************************************************
2018-01-28 01:25:43,643 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2018-01-28 01:25:43,645 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2018-01-28 01:25:43,723 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2018-01-28 01:25:43,983 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-01-28 01:25:43,990 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2018-01-28 01:25:43,991 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2018-01-28 01:25:44,033 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://data/fixedLength/input?fileName=input.txt&noop=true
2018-01-28 01:25:44,034 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2018-01-28 01:25:44,037 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.391 seconds
2018-01-28 01:25:45,080 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-kamil-startup-1517099143193-0-2 on ExchangeId: ID-kamil-startup-1517099143193-0-1). Exhausted after delivery attempt: 1 caught: java.lang.StringIndexOutOfBoundsException: String index out of range: -1

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/fixedLength/input?fileName=input.txt&noop=true                    ] [        54]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@48d4501]                ] [        52]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
java.lang.StringIndexOutOfBoundsException: String index out of range: -1
	at java.lang.String.substring(String.java:1967)
	at org.apache.camel.dataformat.bindy.BindyFixedLengthFactory.bind(BindyFixedLengthFactory.java:221)
	at org.apache.camel.dataformat.bindy.fixed.BindyFixedLengthDataFormat.createModel(BindyFixedLengthDataFormat.java:303)
	at org.apache.camel.dataformat.bindy.fixed.BindyFixedLengthDataFormat.unmarshal(BindyFixedLengthDataFormat.java:224)
	at org.apache.camel.processor.UnmarshalProcessor.process(UnmarshalProcessor.java:69)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2018-01-28 01:25:45,084 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@10eadc0f for file: GenericFile[input.txt]
2018-01-28 01:25:45,595 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-kamil-startup-1517099143193-0-4 on ExchangeId: ID-kamil-startup-1517099143193-0-3). Exhausted after delivery attempt: 1 caught: java.lang.StringIndexOutOfBoundsException: String index out of range: -1

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://data/fixedLength/input?fileName=input.txt&noop=true                    ] [         4]
[route1            ] [unmarshal1        ] [unmarshal[org.apache.camel.model.DataFormatDefinition@48d4501]                ] [         3]
